PRIORITY,TYPE,SUBTYPE,RISK_ASSESSMENT,VALUES,UNITS,STUDY_TYPE,EXPOSURE_ROUTE,SPECIES,SOURCE,DETAILS
6,LC50,-,mortality:acute,22.1,mg/L,"environmental, unspecified",-,european corn borer,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0015,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.32,ppm,"environmental, unspecified",-,mango bark beetle ,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.2,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,130.9,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,99.97,mg/L,"environmental, unspecified",-,tomato leaf miner,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.45,mg/L,"environmental, unspecified",-,oblique banded leaf roller,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,flow-through,-,bluegill,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0004,mg/L,static,-,mayfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:chronic,0.009,mg/L,static,-,southern house mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.306,ppm,oral,-,codling moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.33,mg/L,"environmental, unspecified",-,european corn borer,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,575.44,ppm,"environmental, unspecified",-,rust-red flour beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.18,ppm,"environmental, unspecified",-,mango bark beetle ,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,leaching ,-,scud,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,0.2,ug/eu,direct,-,banks grass mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.92,ppm,"environmental, unspecified",-,mango bark beetle ,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.024,mg/L,"environmental, unspecified",-,rough bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,73.4,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,11.4,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,26.86,mg/L,"environmental, unspecified",-,tomato leaf miner,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0014,mg/L,renewal,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0072,mg/L,static,-,caddisfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0054,mg/L,static,-,black beetle,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,6.6,mg/L,dipped or soaked,-,two-spotted spider mite,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,31.4,mg/L,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.06,ppm,oral,-,silkworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0003,mg/L,static,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,11.6,mg/L,"environmental, unspecified",-,european corn borer,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,8,mg/L,"environmental, unspecified",-,rough bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0052,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0011,mg/L,aquatic - not reported,-,water flea,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0039,mg/L,renewal,-,zebra danio,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,26.4,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0011,mg/L,static,-,dragonfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.36,ppm,oral,-,buff tailed bumblebee,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.3332,mg/L,static,-,mosquito,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0065,mg/L,renewal,-,zebra danio,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,25.36,mg/L,"environmental, unspecified",-,common cutworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,27.9,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,1270,mg/L,"environmental, unspecified",-,western corn rootworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.63,ppm,"environmental, unspecified",-,mango bark beetle ,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,17,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,daggerblade grass shrimp,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,static,-,mayfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,15.4,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.54,ppm,oral,-,codling moth,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0,mg/L,leaching ,-,scud,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,6.38,mg/L,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0001,mg/L,renewal,-,caddisfly,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.31,ppm,"environmental, unspecified",-,mango bark beetle ,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.6,ppm,"environmental, unspecified",-,old world bollworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,3.06,mg/L,"environmental, unspecified",-,oblique banded leaf roller,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,0.0032,mg/L,renewal,-,zebra danio,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,9.72,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
6,LC50,-,mortality:acute,2.23,ppm,"environmental, unspecified",-,beet armyworm,ECOTOX,ECOTOX Details
-1,LC50,-,mortality:acute,1.25,ug/eu,"environmental, unspecified",-,corn earworm,ECOTOX,ECOTOX Details
